source,activity,disposition,migrationStatus,flutterSurface,evidence
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.LearningVideoDetailActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.LoginActivity,flutterPage,partial,PhoneLoginPage,phone captcha login migrated; alternate login modes pending
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.OpenVipDaZhaoActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.OpenVipMultiPayActivity,flutterPage,partial,VipPurchasePage,"Mine full-screen selection, six-paper full-screen entry, VipPaySheet popup, product/SKU requests, visible privileges and marketing, login gate, and native WeChat/Alipay checkout migrated; shared checkout coordination, WeChat server-status confirmation, post-payment success routes, and paid-result entitlement refresh covered by tests; OpenVipDaZhaoActivity pending; VipDifferenceUpgradeActivity pending; other locked-feature payment launchers pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.PastExamsPaperListActivity,flutterPage,partial,PastExamsPage,"top-level flat catalog, past-exams entitlement, two-paper free boundary, post-purchase entitlement refresh, and normal exam launch migrated; popup source 1021 and in-place post-payment refresh covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.PreExamSecretPaperLandingActivity2,flutterPage,partial,PreExamSecretPaperPage,"recursive leaf catalog, authoritative bitmap three-card landing, VIP gate, popup sources 1011/1012 with skill default, unlock refresh, and normal exam launch covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.PreExamSixPaperLandingActivity,flutterPage,partial,PreExamSixPaperLandingPage,"asset-backed landing, attributed VIP full-screen source 1014, injectable unlock override, and confirmed-payment preview transition covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.PreExamSixPaperPreviewActivity,flutterPage,complete,PreExamSixPaperPreviewPage,"prefetched and on-demand rich preview, cache download, and Android system share covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.PurchaseHistoryActivity,flutterPage,complete,PurchaseHistoryPage,"signed getMyOrder request and endpoint success codes, stable newest-first order cards, empty and error states, pull refresh, and order ID copy covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.ReadyLearnActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.SafeCheckActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.ShortVideoActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.SingleVipVideoPlayActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.SkillMnemonicsActivity,flutterPage,complete,SkillMnemonicsPage,page-goods repository and widget tests
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.SkillMnemonicsDetailActivity,flutterPage,complete,SkillMnemonicsDetailPage,"detail, countdown, and practice CTA navigation tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.SkillResultActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.SmartCardActivity,flutterPage,partial,SmartCardPage,"authoritative Android assets, page-goods cards, three-card trial boundary, locks, and injectable unlock boundary migrated; popup source 1013 and post-payment entitlement refresh covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.SubjectVideoActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.TeacherCoursePlayActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.UnbindActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.VideoPlayActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.VipCourseActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.VipDifferenceUpgradeActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.VipPurchaseSuccessActivity,flutterPage,partial,VipPurchaseSuccessPage,"normal success copy, post-payment benefit refresh, authoritative success asset, teacher customer-service action, Mine-to-Home completion, and source-specific fast/six/secret destinations covered by tests; other source behavior for unmigrated payment launchers pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.VipVideoPalyActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.WebViewActivity,flutterPage,partial,AgreementWebViewPage,agreement web content migrated; generic web routes pending
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.activity.WebViewBeforeActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.recommend.ChangePosterActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.recommend.ChangedRecommendActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.recommend.RecommendActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.setting.AccountDetailsSettingActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.setting.AccountSettingActivity,flutterPage,complete,AccountSafetyPage,read-only masked phone and deactivation entry migrated; hidden WeChat and disabled phone actions preserved
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.setting.AccountUnbindSettingActivity,flutterPage,complete,AccountDeactivationPage,"notice, two-stage typed confirmation, exact remote deactivation, legacy session cleanup, and anonymous session refresh covered by tests"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.setting.PrivacySettingActivity,flutterPage,complete,PrivacySettingsPage,personalization preference persistence and privacy policy routing covered by tests
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.cg.ui.setting.SettingActivity,flutterPage,partial,SettingsPage,"notification preference, cache clearing, and privacy and about routing migrated; account safety and deactivation migrated; hidden logout row preserved; JPush runtime pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.skit.SelectNumActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.skit.ViewPager2Activity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.FrameLayoutActivity,flutterPage,partial,AboutPage,"app identity, agreement links, store rating, error feedback, and ICP handoff migrated; mock-exam modes pending"
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.OpenVipSuccessActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.exam.EmptyPayActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.learn.ReadyBeforeExamActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.video.AliVideoPlayActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.video.newVideoPlay.NewVideoPlayActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.web.SpeedWebActivity,flutterPage,pending,,
ultCPA/src/main/AndroidManifest.xml,com.jx885.lrjk.ui.web.WebActivity,flutterPage,partial,LegacyWebViewPage,Mine collect-book route migrated; Mine invite-friends route migrated; generic payment pending; file chooser pending; media pending; share pending; JavaScript callbacks pending
lib_http_capture/src/main/AndroidManifest.xml,com.levine.http_capture.NetRequestRecordActivity,flutterPage,pending,,
ModuleLoginAndPay/AndroidManifest.xml,com.mobile.auth.gatewayauth.LoginAuthActivity,sdkManaged,external,,owned by Android plugin or SDK
ModuleLoginAndPay/AndroidManifest.xml,com.mobile.auth.gatewayauth.activity.AuthWebVeiwActivity,sdkManaged,external,,owned by Android plugin or SDK
ultCPA/src/main/AndroidManifest.xml,com.xmzj.ult.agg.wxapi.WXEntryActivity,pluginCallback,external,,owned by Android plugin or SDK
ultCPA/src/main/AndroidManifest.xml,com.xmzj.ult.agg.wxapi.WXPayEntryActivity,pluginCallback,external,,owned by Android plugin or SDK
